customerID,customerNameCode,Address,State,ContactNumber_C
ALLEXCHE45,Ashok leyland limited,,,
DMREXCHEUX,Daimler india commercial vehicles pvt lt,,,
LUTGCCHE06,Lucas tvs ltd,,,
TFEEXCHETB,Tractors & farm equipment limited,,,
SCTGCMAD13,Tvs srichakra limited,,,
PVEEXHOS12,Praveen engineering products india pvt l,,,
TMCGCCHE05,Tvs motor company limited,,,
WABGCCHE17,Wabco india ltd,,,
JBLEXGURT6,Jay bharat maruti limited,,,
TELGCCHE03,Turbo energy pvt ltd,,,
LTLEXMUM40,Larsen & toubro limited,,,
