supplierID,supplierNameCode,Address,State,ContactNumber_S
VIJEXHOSR7,VIJAY TRANSPORT,,,
VJLEXSHE09,VJ LOGISTICS,,,
GSTEXLAK1Q,G.S. TRANSPORT,,,
ARVEXNAM09,ARVINTH TRANSPORT,,,
SRTEXKOR96,SR TRANSPORTS,,,
ESWEXNAM02,ESWAR TRANSPORT,,,
NSAEXNAMDZ,NAMAKKAL SRI ANJINAYA TRANSPORT,,,
VRLEXENN11,VINAYAKA ROADLINES,,,
KRCEXSIN81,KRC LOGISTICS,,,
SUSEXMADL5,SUSEE TRANSPORTER,,,
AMAEXSUN42,AMAL TRANSPORT & TRAVELS,,,
SRREXCHE01,SR RAJA TRANS,,,
AVTEXMATB9,A.V.TRANSPORTS,,,
RAGEXKAN82,RAGUL TRANSPORT,,,
SMAEXANNA4,SMAT TRANSPORT,,,
MRTEXTIN02,M.R.TRANSPORT,,,
NCREXMUGZ9,NEW CHENNAI ROYAL TRANSPORT,,,
ARCEXSHO13,ARCHANA TRANSPORT,,,
67737,A.V.TRANSPORTS,,,
67985,SREE SAIRAM LOGISTICS,,,
67789,GAYATHRI TRANSPORT,,,
68007,SUBHAM EXPRESSWAYS LLP,,,
68042,VINAYAKHA TRANSPORT,,,
67731,Arvind Road Carriers Pvt ltd,,,
67974,S.M.G Transport,,,
73368,MC ROAD LINES,,,
AVTEXMADNJ,ANNAI VELANKANNI TRANSPORT,,,
SPTEXROY12,SRI PACHIAMMAN TRANSPORT,,,
PACEXCUD02,PACHAIYAMMAL ROADWAYS,,,
67859,New Chennai Royal Transport,,,
SDTEXMUGBJ,SREE DEEPAM TRANSPORT,,,
67796,GURUCHANRA  ROADLINES,,,
BALEXAMB18,BALLY LOGISTICS & WAREHOUSING PRIVATE LIMITED,,,
BRIEXMINK3,BRINDAVAN ROADWAYS,,,
67739,Bally Logistics And Warehousing Private Limited,,,
KRIEXTHI01,KRISHNA TRANSPORT,,,
73073,Vijay Transport,,,
2785,SREE MAHAA ROADLINES,,,
CTCEXBAW02,CTC TRANSLOGISTIC PVT LTD,,,
67860,NET LOGISTICS,,,
24885,PREM TPT GPS,,,
MUTEXMMN15,MUTHALA AMMAN TRANSPORT,,,
67835,Lotus motor service,,,
MMAEXWAL06,M.MADHARA SAHIB TRANSPORT,,,
SGTEXTVS05,SG TRANSPORT,,,
55556,A S TRANSPORTS,,,
SSTEXICI06,SREE SAKTHI TRANSPORT,,,
